#  Computed using PBH limits in DarkSUSY 5.1.2
#  by adding the following code snippets to
#  test/dstest-ucmh.h, along with relevant
#  declarations.
#
#      call dspbh_init
#      do i = 0, 5263
#        k = 10.d0**(2.d0 + dble(i)/2000.d0*8.d0)
#        betashare = dspbh_limits(k)
#        log10PR = zeroin(0.d0, -10.d0, diff_PR, 1.d-5)
#        write(*,*) k, log10PR
#      enddo
#
#      double precision function diff_PR(logP)
#      implicit none
#      double precision, intent(IN) :: logP
#      double precision :: betashare, dsucmh_beta_generalised
#      common /adhoc/betashare
#      diff_PR =       dsucmh_beta_generalised(logP,1.d0/3.d0,5.d0) - betashare
#      end function diff_PR
#
#  Pat Scott Nov 3 2015
#
#  k (Mpc^-1)               log10(P_R max)
   100.00000000000000       -2.5802460018991886
   1000.0000000000000       -2.6202548370077645
   10000.000000000000       -2.6568754103946630
   100000.00000000000       -2.6305142737954474
   1000000.0000000000       -2.5655986177475243
   10000000.000000000       -2.5531126921659846
   100000000.00000000       -2.5786124538384958
   1000000000.0000000       -2.6189392440218380
   10000000000.000000       -2.6157139019107376
   100000000000.00000       -2.6528252661796068
   1000000000000.0000       -2.6869424311295176
   10000000000000.000       -2.7218121880727142
   100000000000000.00       -2.7513227034142802
   1000000000000000.0       -2.8521655131561388
   10000000000000000.       -2.9740893317665926
   1.0000000000000000E+017  -2.9168354311477565
   1.0000000000000000E+018  -2.8502173432593207
   1.0000000000000000E+019  -2.7563720514484178
   1.0000000000000000E+020  -2.7276613752758858
   1.0000000000000000E+021  -2.6965114302008910
   1.0000000000000000E+022  -2.7669776498407344
   9.9999999999999992E+022  -2.8422072433214414
